16.194941,51.379897,Serwis Citroen@30,Lubin
19.498530,50.147600,Serwis Citroen@0,Młoszowa
19.288660,50.085620,Serwis Citroen@0,Oświęcim
21.017270,52.141660,Serwis Citroen@0,Warszawa
19.976740,50.026350,Serwis Citroen@0,Kraków
20.953618,52.184197,Serwis Citroen@0,Warszawa
16.942890,52.382610,Serwis Citroen@0,Poznań
19.050360,50.264820,Serwis Citroen@0,Katowice
18.064280,53.181270,Serwis Citroen@0,Osielsko
18.569168,51.225146,Serwis Citroen@60,Wieluń
23.152722,53.140311,Serwis Citroen@0,Białystok
16.890965,52.371728,Serwis Citroen@0,Poznań
16.853526,52.487406,Serwis Citroen@0,Złotniki
22.040359,50.568351,Serwis Citroen@60,Stalowa Wola
23.249105,50.739838,Serwis Citroen@60,Zamość
16.987885,54.456587,Serwis Citroen@60,Słupsk
18.598817,50.031050,Serwis Citroen@0,Świerklany
18.762466,50.305518,Serwis Citroen@60,Zabrze
21.126931,51.410686,Serwis Citroen@60,Radom
19.026734,49.857433,Serwis Citroen@60,Bielsko-Biała
21.526749,52.190797,Serwis Citroen@60,Mińsk Mazowiecki
15.501832,51.961651,Serwis Citroen@0,Zielona Góra
20.020543,49.472499,Serwis Citroen@0,Nowy Targ
16.184092,54.193437,Serwis Citroen@0,Koszalin
20.913838,52.218810,Serwis Citroen@0,Warszawa
19.029833,52.673481,Serwis Citroen@0,Włocławek
16.296464,50.812565,Serwis Citroen@0,Wałbrzych
