17.028550,54.459030,Serwis Peugeot@0,Słupsk
19.085789,50.771669,Serwis Peugeot@60,Częstochowa
21.189056,51.412028,Serwis Peugeot@60,Radom
18.123525,53.135821,Serwis Peugeot@60,Bydgoszcz
22.302469,52.151620,Serwis Peugeot@60,Siedlce
20.930210,52.164426,Serwis Peugeot@0,Warszawa
22.586943,51.250802,Serwis Peugeot@0,Lublin
20.444389,53.770967,Serwis Peugeot@0,Olsztyn
20.643813,50.875216,Serwis Peugeot@0,Kielce
23.074046,52.033446,Serwis Peugeot@0,Biała Podlaska
16.752096,53.135984,Serwis Peugeot@0,Piła
15.476142,51.939546,Serwis Peugeot@0,Zielona Góra
14.646112,53.384295,Serwis Peugeot@0,Szczecin
22.131414,50.043539,Serwis Peugeot@0,Łańcut
19.708932,52.562380,Serwis Peugeot@0,Płock
18.062835,51.742732,Serwis Peugeot@0,Kalisz
21.607494,51.906408,Serwis Peugeot@0,Garwolin
21.586233,53.092407,Serwis Peugeot@0,Ostrołęka
16.572588,51.866202,Serwis Peugeot@0,Leszno
18.510718,50.060337,Serwis Peugeot@0,Rybnik
20.692546,49.649176,Serwis Peugeot@0,Nowy Sącz
20.920464,52.189969,Serwis Peugeot@0,Warszawa
19.930945,50.090119,Serwis Peugeot@0,Kraków
20.020466,49.472486,Serwis Peugeot@0,Nowy Targ
19.505444,51.817200,Serwis Peugeot@0,Łódź
16.167059,51.231169,Serwis Peugeot@0,Legnica
20.066788,49.994642,Serwis Peugeot@0,Wieliczka
18.712126,54.350482,Serwis Peugeot@0,Gdańsk
21.203556,52.167654,Serwis Peugeot@0,Warszawa
20.874472,52.338636,Serwis Peugeot@0,Warszawa
21.023261,52.073597,Serwis Peugeot@0,Piaseczno
20.872851,49.969649,Serwis Peugeot@0,Topolina
18.984873,50.259014,Serwis Peugeot@0,Katowice
18.553910,54.459178,Serwis Peugeot@0,Sopot
20.896868,52.221795,Serwis Peugeot@0,Warszawa
18.891565,50.374954,Serwis Peugeot@0,Bytom
17.932981,50.661543,Serwis Peugeot@0,Opole
19.922252,50.031509,Serwis Peugeot@0,Kraków
19.534861,51.751490,Serwis Peugeot@0,Łódź
21.941238,50.572752,Serwis Peugeot@0,Grębów
18.449559,54.457336,Serwis Peugeot@0,Gdynia
18.258300,52.771270,Serwis Peugeot@0,Inowrocław
19.438002,51.718337,Serwis Peugeot@0,Łódź
16.898009,52.353176,Serwis Peugeot@0,Luboń
17.059310,51.081766,Serwis Peugeot@0,Wrocław
19.377445,54.166989,Serwis Peugeot@0,Elbląg
16.840733,52.383822,Serwis Peugeot@0,Poznań
18.611747,53.032773,Serwis Peugeot@0,Toruń
16.991466,52.368994,Serwis Peugeot@0,Poznań
15.304327,52.678798,Serwis Peugeot@0,Deszczno
16.919613,52.417232,Serwis Peugeot@0,Poznań
16.987022,52.410140,Serwis Peugeot@0,Poznań
18.967828,49.828089,Serwis Peugeot@0,Bielsko-Biała
16.999627,51.064967,Serwis Peugeot@0,Wrocław
20.876555,52.215986,Serwis Peugeot@0,Warszawa
19.163412,50.322970,Serwis Peugeot@0,Dąbrowa Górnicza
18.992628,50.133979,Serwis Peugeot@0,Tychy
17.290877,52.229751,Serwis Peugeot@0,Środa Wielkopolska
19.039044,52.670085,Serwis Peugeot@0,Włocławek
21.090515,52.237333,Serwis Peugeot@0,Warszawa
21.587845,53.079231,Serwis Peugeot@0,Ostrołęka
19.659934,51.420714,Serwis Peugeot@0,Piotrków Trybunalski
21.018706,52.289191,Serwis Peugeot@0,Warszawa
18.378581,54.576324,Serwis Peugeot@0,Rumia
