16.096343,51.671716,Serwis Renault@30,Głogów
19.232082,50.224229,Serwis Renault@30,Jaworzno
14.239675,53.902505,Serwis Renault@30,Świnoujście
23.073606,52.033749,Serwis Renault@30,Biała Podlaska
18.703406,50.685688,Serwis Renault@30,Lubliniec
20.596960,50.898530,Serwis Renault@30,Kielce
18.627370,49.783830,Serwis Renault@30,Cieszyn
19.731230,52.573190,Serwis Renault@30,Płock
19.408250,51.851150,Serwis Renault@30,Zgierz
21.086700,50.007580,Serwis Renault@30,Skrzyszów
14.660870,53.397250,Serwis Renault@30,Szczecin
18.561616,51.230911,Serwis Renault@30,Wieluń
21.534160,52.188620,Serwis Renault@30,Mińsk Mazowiecki 
15.298113,51.112931,Serwis Renault@30,Lubań
15.016331,51.128655,Serwis Renault@30,Zgorzelec
22.304065,52.149547,Serwis Renault@30,Siedlce
20.426363,53.349869,Serwis Renault@30,Nidzica
22.358927,53.812498,Serwis Renault@30,Ełk
19.217560,50.051920,Serwis Renault@30,Oświęcim
19.126220,50.816950,Serwis Renault@30,Częstochowa
15.218300,52.726850,Serwis Renault@30,Gorzów Wielkopolski
19.338760,51.378600,Serwis Renault@30,Bełchatów
17.290200,52.229735,Serwis Renault@30,Środa Wielkopolska
22.920940,54.101340,Serwis Renault@30,Suwałki
22.057840,53.160120,Serwis Renault@30,Łomża
16.204265,54.172700,Serwis Renault@30,Koszalin
17.341670,50.467260,Serwis Renault@30,Nysa
20.024960,49.465570,Serwis Renault@30,Nowy Targ
18.252320,53.060340,Serwis Renault@30,Solec Kujawski
21.424466,50.293017,Serwis Renault@30,Mielec
18.233080,50.096090,Serwis Renault@30,Racibórz
19.666770,51.437040,Serwis Renault@30,Piotrków Trybunalski
15.539080,51.938820,Serwis Renault@30,Zielona Góra
21.762031,50.666977,Serwis Renault@30,Sandomierz
20.080020,49.990040,Serwis Renault@30,Wieliczka
20.975304,52.318042,Serwis Renault@30,Warszawa
20.725150,49.609870,Serwis Renault@30,Nowy Sącz
18.585630,50.279300,Serwis Renault@30,Gliwice
16.575190,51.860670,Serwis Renault@30,Leszno
18.655490,53.036290,Serwis Renault@30,Toruń
18.983291,50.254779,Serwis Renault@30,Katowice
18.967085,50.210317,Serwis Renault@30,Katowice
16.218820,51.399700,Serwis Renault@30,Lubin
18.494952,53.958715,Serwis Renault@30,Starogard Gdański
23.396000,51.160800,Serwis Renault@30,Janów
18.142890,50.340180,Serwis Renault@30,Kędzierzyn-Koźle
17.949530,50.688160,Serwis Renault@30,Opole
14.504870,53.392260,Serwis Renault@30,Szczecin
21.220479,52.132533,Serwis Renault@30,Józefów
16.738336,53.158477,Serwis Renault@30,Piła
19.408420,51.795340,Serwis Renault@30,Łódź
19.385859,52.217435,Serwis Renault@30,Kutno
21.977736,51.415365,Serwis Renault@30,Puławy
19.993990,50.064700,Serwis Renault@30,Kraków
19.364111,54.166140,Serwis Renault@30,Elbląg
19.695050,52.558240,Serwis Renault@30,Płock
19.086490,52.651350,Serwis Renault@30,Włocławek
22.230530,49.530890,Serwis Renault@30,Sanok
21.276020,52.358430,Serwis Renault@30,Wołomin
18.250437,52.794069,Serwis Renault@30,Inowrocław
23.186530,53.180890,Serwis Renault@30,Wasilków
23.079120,53.150460,Serwis Renault@30,Białystok
21.727626,49.710462,Serwis Renault@30,Krosno
20.970190,52.261910,Serwis Renault@30,Warszawa
18.111197,51.758624,Serwis Renault@30,Kalisz
15.745810,50.912890,Serwis Renault@30,Jelenia Góra
15.533230,54.161880,Serwis Renault@30,Kołobrzeg
20.182922,51.924134,Serwis Renault@30,Podtrzcianna
18.277360,52.201530,Serwis Renault@30,Konin
16.894017,52.349736,Serwis Renault@30,Luboń
16.907470,52.417530,Serwis Renault@30,Poznań
16.867580,52.478800,Serwis Renault@30,Suchy Las
16.830670,52.346480,Serwis Renault@30,Komorniki
16.288776,50.755430,Serwis Renault@30,Wałbrzych
16.500520,50.850040,Serwis Renault@30,Świdnica
17.175040,51.174300,Serwis Renault@30,Długołęka
21.113680,52.106790,Serwis Renault@30,Konstancin-Jeziorna
20.866930,52.216620,Serwis Renault@30,Mory
18.916860,50.296910,Serwis Renault@30,Świętochłowice
18.957570,50.145880,Serwis Renault@30,Tychy
19.107210,50.326140,Serwis Renault@30,Będzin
16.965020,54.450680,Serwis Renault@30,Bolesławice
23.283760,50.707640,Serwis Renault@30,Zamość
16.936353,52.400704,Serwis Renault@30,Poznań
20.526854,53.788474,Serwis Renault@30,Olsztyn
19.026910,49.853660,Serwis Renault@30,Bielsko-Biała
18.903830,50.360130,Serwis Renault@30,Bytom
19.203072,50.316196,Serwis Renault@30,Dąbrowa Górnicza
18.744730,50.305320,Serwis Renault@30,Zabrze
18.689190,54.348340,Serwis Renault@30,Gdańsk
18.418510,54.552560,Serwis Renault@30,Gdynia
22.034410,50.029830,Serwis Renault@30,Rzeszów
19.947890,50.036090,Serwis Renault@30,Kraków
19.434510,51.771790,Serwis Renault@30,Łódź
22.584680,51.193580,Serwis Renault@30,Lublin
22.577030,51.252340,Serwis Renault@30,Lublin
18.026386,53.145332,Serwis Renault@30,Bydgoszcz
17.044450,51.117430,Serwis Renault@30,Wrocław
17.055340,51.096660,Serwis Renault@30,Wrocław
20.948095,52.210167,Serwis Renault@30,Warszawa
21.019340,52.108139,Serwis Renault@30,Warszawa
21.082010,52.285440,Serwis Renault@30,Warszawa
21.130360,51.414810,Serwis Renault@30,Radom
18.606310,54.347520,Serwis Renault@0,Gdańsk
19.961964,50.093398,Serwis Renault@0,Kraków
18.064180,53.181260,Serwis Renault@0,Osielsko
16.808550,52.400370,Serwis Renault@0,Poznań
18.464492,54.501666,Serwis Renault@0,Gdynia
17.584787,53.697937,Serwis Renault@60,Chojnice
18.316266,54.603207,Serwis Renault@0,Reda
18.729561,53.447738,Serwis Renault@0,Grudziądz
18.812234,50.467678,Serwis Renault@0,Tarnowskie Góry
18.944599,50.388570,Serwis Renault@0,Piekary Śląskie
19.719020,51.403914,Serwis Renault@0,Piotrków Trybunalski
